NaN,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99,1
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021541,0.043191,0.064923,0.086734,0.10862,0.13059,0.15263,0.17474,0.19692,0.21917,0.24149,0.26386,0.2863,0.3088,0.33136,0.35397,0.37664,0.39936,0.42213,0.44495,0.46783,0.49075,0.51372,0.53673,0.55978,0.58288,0.60602,0.6292,0.65242,0.67567,0.69897,0.7223,0.74566,0.76906,0.79249,0.81596,0.83946,0.86299,0.88655,0.91014,0.93376,0.9574,0.98108,1.0048,1.0285,1.0523,1.076,1.0998,1.1237,1.1475,1.1714,1.1953,1.2192,1.2432,1.2671,1.2911,1.3151,1.3391,1.3632,1.3872,1.4113,1.4354,1.4595,1.4836,1.5078,1.532,1.5561,1.5803,1.6046,1.6288,1.653,1.6773,1.7016,1.7259,1.7502
0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022441,0.044998,0.067644,0.090376,0.11319,0.13609,0.15907,0.18213,0.20526,0.22846,0.25173,0.27507,0.29848,0.32195,0.34548,0.36908,0.39273,0.41643,0.44019,0.46401,0.48788,0.5118,0.53577,0.55978,0.58384,0.60795,0.6321,0.65629,0.68052,0.70479,0.7291,0.75345,0.77784,0.80227,0.82672,0.85122,0.87574,0.9003,0.92489,0.94951,0.97417,0.99885,1.0236,1.0483,1.0731,1.0979,1.1227,1.1475,1.1724,1.1973,1.2222,1.2471,1.2721,1.2971,1.3221,1.3471,1.3722,1.3973,1.4223,1.4475,1.4726,1.4977,1.5229,1.5481,1.5733,1.5985,1.6237,1.649,1.6743,1.6995,1.7248,1.7502,1.7755,1.8008,1.8262
0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023418,0.046963,0.070603,0.094337,0.11816,0.14208,0.16608,0.19016,0.21433,0.23857,0.26289,0.28728,0.31174,0.33627,0.36086,0.38552,0.41024,0.43502,0.45987,0.48476,0.50972,0.53472,0.55978,0.58489,0.61004,0.63525,0.6605,0.68579,0.71113,0.73651,0.76193,0.78739,0.81289,0.83843,0.86401,0.88962,0.91526,0.94094,0.96666,0.9924,1.0182,1.044,1.0698,1.0957,1.1216,1.1475,1.1735,1.1994,1.2254,1.2515,1.2775,1.3036,1.3297,1.3558,1.382,1.4082,1.4343,1.4606,1.4868,1.513,1.5393,1.5656,1.5919,1.6182,1.6446,1.671,1.6973,1.7237,1.7502,1.7766,1.803,1.8295,1.856,1.8825,1.909
0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024485,0.049107,0.073833,0.098661,0.12359,0.14861,0.17373,0.19894,0.22423,0.24961,0.27507,0.30061,0.32622,0.35191,0.37767,0.40349,0.42938,0.45534,0.48136,0.50744,0.53358,0.55978,0.58603,0.61233,0.63868,0.66509,0.69154,0.71804,0.74459,0.77118,0.79782,0.82449,0.85121,0.87797,0.90476,0.9316,0.95847,0.98537,1.0123,1.0393,1.0663,1.0933,1.1204,1.1475,1.1746,1.2018,1.229,1.2562,1.2835,1.3107,1.338,1.3653,1.3927,1.4201,1.4474,1.4749,1.5023,1.5298,1.5572,1.5847,1.6123,1.6398,1.6674,1.6949,1.7225,1.7502,1.7778,1.8054,1.8331,1.8608,1.8885,1.9162,1.944,1.9717,1.9995
0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.025656,0.051456,0.077372,0.1034,0.12954,0.15578,0.18212,0.20856,0.2351,0.26172,0.28844,0.31523,0.34211,0.36907,0.3961,0.42321,0.45039,0.47764,0.50495,0.53233,0.55977,0.58727,0.61483,0.64245,0.67012,0.69785,0.72562,0.75345,0.78132,0.80924,0.83721,0.86522,0.89327,0.92137,0.9495,0.97768,1.0059,1.0341,1.0624,1.0908,1.1191,1.1475,1.1759,1.2044,1.2329,1.2614,1.2899,1.3185,1.3471,1.3757,1.4044,1.4331,1.4618,1.4905,1.5193,1.5481,1.5769,1.6057,1.6345,1.6634,1.6923,1.7212,1.7501,1.7791,1.8081,1.8371,1.8661,1.8951,1.9241,1.9532,1.9823,2.0114,2.0405,2.0696,2.0987
0.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026942,0.054041,0.081268,0.10862,0.13608,0.16367,0.19136,0.21916,0.24707,0.27507,0.30316,0.33135,0.35962,0.38798,0.41643,0.44494,0.47355,0.50222,0.53096,0.55977,0.58865,0.61759,0.64659,0.67566,0.70478,0.73396,0.76319,0.79248,0.82182,0.8512,0.88064,0.91012,0.93965,0.96922,0.99883,1.0285,1.0582,1.0879,1.1177,1.1475,1.1774,1.2072,1.2371,1.2671,1.2971,1.3271,1.3571,1.3872,1.4173,1.4474,1.4776,1.5078,1.538,1.5682,1.5985,1.6288,1.6591,1.6894,1.7198,1.7501,1.7805,1.811,1.8414,1.8719,1.9023,1.9328,1.9634,1.9939,2.0245,2.055,2.0856,2.1162,2.1468,2.1775,2.2081
0.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.028363,0.0569,0.085577,0.11439,0.14333,0.1724,0.20159,0.2309,0.26032,0.28984,0.31947,0.34919,0.37902,0.40893,0.43893,0.46902,0.49919,0.52944,0.55977,0.59017,0.62064,0.65118,0.68178,0.71245,0.74318,0.77397,0.80482,0.83573,0.86669,0.8977,0.92876,0.95987,0.99103,1.0222,1.0535,1.0848,1.1161,1.1475,1.1789,1.2104,1.2419,1.2734,1.305,1.3366,1.3682,1.3999,1.4316,1.4633,1.4951,1.5268,1.5587,1.5905,1.6224,1.6543,1.6862,1.7182,1.7501,1.7821,1.8142,1.8462,1.8783,1.9104,1.9425,1.9746,2.0068,2.0389,2.0711,2.1033,2.1356,2.1678,2.2001,2.2324,2.2646,2.297,2.3293
0.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029943,0.060077,0.090368,0.12081,0.15139,0.18212,0.21297,0.24396,0.27506,0.30629,0.33762,0.36906,0.40061,0.43225,0.46399,0.49583,0.52776,0.55976,0.59185,0.62402,0.65627,0.68859,0.72098,0.75344,0.78596,0.81855,0.8512,0.88391,0.91667,0.94949,0.98237,1.0153,1.0483,1.0813,1.1144,1.1475,1.1807,1.2139,1.2471,1.2804,1.3137,1.3471,1.3805,1.4139,1.4474,1.4809,1.5145,1.548,1.5817,1.6153,1.649,1.6827,1.7164,1.7501,1.7839,1.8177,1.8515,1.8854,1.9193,1.9532,1.9871,2.021,2.055,2.089,2.123,2.157,2.1911,2.2252,2.2593,2.2934,2.3275,2.3616,2.3958,2.43,2.4642
0.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.031709,0.063631,0.095727,0.12799,0.16041,0.19299,0.22571,0.25858,0.29158,0.3247,0.35795,0.39132,0.4248,0.45838,0.49208,0.52587,0.55976,0.59374,0.62781,0.66196,0.6962,0.73051,0.7649,0.79937,0.8339,0.8685,0.90317,0.9379,0.97269,1.0075,1.0424,1.0774,1.1124,1.1475,1.1826,1.2178,1.253,1.2882,1.3235,1.3589,1.3943,1.4297,1.4652,1.5007,1.5362,1.5718,1.6074,1.643,1.6787,1.7144,1.7501,1.7859,1.8217,1.8575,1.8934,1.9292,1.9651,2.0011,2.037,2.073,2.109,2.145,2.1811,2.2171,2.2532,2.2893,2.3255,2.3616,2.3978,2.434,2.4702,2.5064,2.5427,2.5789,2.6152
0.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.033697,0.067631,0.10176,0.13608,0.17057,0.20524,0.24007,0.27506,0.31019,0.34546,0.38087,0.41641,0.45207,0.48786,0.52375,0.55976,0.59586,0.63207,0.66837,0.70477,0.74125,0.77781,0.81446,0.85119,0.88799,0.92486,0.9618,0.99881,1.0359,1.073,1.1102,1.1475,1.1848,1.2222,1.2596,1.2971,1.3346,1.3721,1.4098,1.4474,1.4851,1.5229,1.5606,1.5985,1.6363,1.6742,1.7121,1.7501,1.7881,1.8261,1.8642,1.9023,1.9404,1.9786,2.0168,2.055,2.0932,2.1315,2.1698,2.2081,2.2465,2.2848,2.3232,2.3616,2.4,2.4385,2.477,2.5155,2.554,2.5925,2.6311,2.6696,2.7082,2.7469,2.7855
0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.035951,0.072168,0.10861,0.14525,0.18211,0.21915,0.25638,0.29377,0.33133,0.36905,0.40692,0.44493,0.48308,0.52135,0.55975,0.59827,0.6369,0.67564,0.71448,0.75342,0.79246,0.83158,0.8708,0.9101,0.94948,0.98893,1.0285,1.0681,1.1077,1.1475,1.1873,1.2271,1.2671,1.307,1.3471,1.3872,1.4273,1.4675,1.5077,1.548,1.5884,1.6287,1.6691,1.7096,1.7501,1.7906,1.8312,1.8718,1.9125,1.9531,1.9939,2.0346,2.0754,2.1162,2.157,2.1979,2.2388,2.2797,2.3206,2.3616,2.4026,2.4436,2.4847,2.5257,2.5668,2.6079,2.649,2.6902,2.7314,2.7726,2.8138,2.855,2.8963,2.9376,2.9788
0.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.038528,0.077358,0.11644,0.15576,0.19531,0.23508,0.27505,0.31521,0.35556,0.39608,0.43677,0.47761,0.51861,0.55975,0.60102,0.64242,0.68395,0.72559,0.76735,0.80921,0.85117,0.89324,0.9354,0.97764,1.02,1.0624,1.1049,1.1475,1.1901,1.2328,1.2756,1.3185,1.3614,1.4044,1.4474,1.4905,1.5336,1.5768,1.6201,1.6634,1.7067,1.7501,1.7935,1.837,1.8805,1.9241,1.9677,2.0113,2.055,2.0987,2.1424,2.1862,2.23,2.2738,2.3177,2.3616,2.4055,2.4495,2.4934,2.5374,2.5815,2.6255,2.6696,2.7137,2.7579,2.802,2.8462,2.8904,2.9346,2.9788,3.0231,3.0673,3.1116,3.156,3.2003
